,Review,giai_tri,luu_tru,nha_hang,an_uong,di_chuyen,mua_sam
23,"Tuy ảnh hưởng mùa covid không hỗ trợ được trực tiếp nhưng hỗ trợ online với thái độ thân thiện, nhanh chóng và chính xác.",0,5,0,0,0,0
24,"Lần đầu tiên ghé ăn nhưng rất hài lòng, chắc chắn là sẽ quay lại",0,0,0,5,0,0
25,"Vị trí đẹp, quản lý bộ phận lễ tân nhiệt tình, tận tình, chu đáo.",0,5,0,0,0,0
26,"Cách âm kém, đêm hôm phòng bên cạnh cười nghe rõ. Không có nhân viên hỗ trợ xách đồ. View biển nhưng trước mặt có công trình xây dựng",0,2,0,0,0,0
27,Thực phẩm tốt nhưng đắt tiền cho những gì bạn nhận được,0,0,0,3,0,0
28,"Đồ ăn và đồ uống đẹp mắt. Thực sự rất thích rượu vang và bữa ăn, lời khen cho đầu bếp. Nhân viên lịch sự và hiệu quả, ngay cả khi chúng tôi mất một chút thời gian để chọn những gì chúng tôi muốn.",5,0,0,5,0,0
29,"Bãi biển cho du khách tắm, ở đây toàn những nhà hàng hải sản. Chưa tới nơi đã có người giới thiệu dẫn đi tour ra đảo
",3,0,0,0,0,0
30,"Ko có cách âm, nên cải thiện",0,4,0,0,0,0
31,"Mình ở Quy Nhơn 4 năm rồi... Thỉnh thoảng lâu lâu có bạn vào hay thuê xe máy để đi chơi... Mình cũng thử thuê ở nhiều chỗ khác nhau nhưng chỉ ưng ý mỗi chỗ của chú Tính thôi. Xe ga hay xe số cũng đều mới kít, động cơ ngon còn con hơn xe nhà nữa í, thích hợp với việc đi xa. Nhiều lúc mình có xe nhưng vẫn thuê xe của chú để đi chơi xa cho phê.. 😅😅😅 à tiệm chú có sữa xe nên sau mỗi lần khách trả xe chú lại hay kiểm tra xem xe có bị gì để khắc phục sữa chữa, thành thử khách sau thuê xe,xe vẫn mới và ngon như thuở ban đầu... Còn ủng hộ chú dài dài nếu có dịp ạ 🤗🤗",0,0,0,0,5,0
32,"Dịch vụ tuyệt vời, bảng hiệu dễ tìm, đúng giờ, xe sạch sẽ, cung cấp nước đóng chai. 
Cảm thấy an toàn giữa những người lái xe điên cuồng trong thành phố này!",5,0,0,0,5,0
33,"Rượu Bầu đá nặng thật nhưng đầm dễ uống. Hôm sau không bị đau đầu. Đặt hàng sáng chiều có ngay.
",0,0,0,4,0,0
34,"Xe máy chạy rất tốt. Nhân viên giao hàng Motobiker nhiệt tình, đến tận nơi nhận Motobiker. Cho bạn 5 sao",0,0,0,0,5,0
35,"""Chợ đầy đủ mặt hàng, rộng thoáng. Nơi mua sắm thường xuyên của em""",0,0,0,0,0,5
36,Dễ dàng tổ chức và tìm kiếm. Tôi cảm thấy an toàn. Xe thoải mái. Có nước. Lái xe dễ chịu - đi thẳng đến khách sạn. Tất cả đều tốt,0,0,0,0,5,0
37,"Phòng đẹp, view đẹp. Nhân viên thân thiệt, nhiệt tình",0,5,0,0,0,0
38,"Món này mình ăn ở nhiều nơi r. Nhưng ở QN hình như chỉ có 1 chỗ ở Diên Hồng và chỗ này bán. Đúng như tên gọi, chủ đạo món bánh canh này chính là “Cá dầm”, trong 1 tô bánh canh sẽ có 2 thứ chính, đó là sợi bánh canh do chủ quán tự làm, sợi nhỏ, dai nhẹ, k hề bở; thứ hai đó là thịt cá đã được bóc ra, k hề có xương nha mn. Ngoài ra, trong tô còn có chả cá thái lát, chả viên và trứng cút. Đặc biệt là 1 tô nhiều thứ, vừa bụng như vậy nhưng chỉ 15k thôi nha.",0,0,0,5,0,0
39,"Diện tích rộng, đa dạng cây cối thực vật hoa cỏ,... Đa dạng các thể loại trò chơi cho thiếu nhi như đu quay lớn, tàu lượn siêu tốc, câu cá, xe điện đụng,đu quay ngựa,... Giá cả phải chăng",5,0,0,0,0,0
40,"Sau khi check out có thể gửi hành lý để tiếp tục chụp hình,đi ngắm hoa và sử dụng các dịch vụ trong lúc chờ tới giờ ra sân bay",0,4,0,0,0,0
41,Vị trí gần biển nhưng do khách sạn nằm trong ngõ nên view biển căn góc không thực sự đẹp như trong hình,0,2,0,0,0,0
42,"Quán có không gian rộng rãi và thoáng mát mà không có trang trí gì nhiều, quán bán rất nhiều đồ ăn vặt ngon và rẻ, có cả điểm tâm nữa nhé... nên bạn có thể dùng điểm tâm ngay tại quán mà không phải đi chi xa, quán có rất nhiều món ngon và đồ uống cực kì đặc biệt mà ko có quán nào có được, giá cả hợp túi tiền các bạn học sinh sinh viên, nằm ở số 29 đường nguyễn nhạc là nơi tập trung các bạn sinh viên sinh sống ở đây nên cũng là 1 cái lợi cho quán... các bạn mau mau tới ủng hộ đặc biệt là chị chủ ở đây dễ thương cực luôn nha...",0,0,0,5,0,0
43,"Thật ra quán này rất nổi tiếng,nhưng mỗi năm mình chỉ dám đến một lần,vì giá cả hơi đắt,nên chỉ dành cho khách du lịch với có lẽ người thuộc tầm trung trở lên, quán đầu tư trang trí và view rất nhiều, buổi tối là không gian lung linh hết cả một góc trời,vô cùng rộng vì nó trải dài theo bờ biển Quy Nhơn thích hợp để hẹn hò thì lãng mạn không tả nổi luôn, không ngồi một lần thì cũng hơi phí thanh xuân, nước uống thì bình thường như những quán khác,không có gì đặc biệt, đồ uống cũng trang trí không có đẹp mắt.",0,0,0,4,0,0
44,"Ăn cả Kim Đình cả Ý Na, và đưa ra kết luận là Ý Na ngon hơn nhé các bạn (trên đg Phan Bội Châu). Quả ở Kim Đình không được đều, thỉnh thoảng trộn lẫn quả dập vs không chín vô ^^ trong này sinh tố nhưng ăn kiểu giống hoa quả dầm hơn là sinh tố, dầm sữa đặc, muốn ăn quả gì thì gọi. Rẻ hơn ngoài Hà Nội (dĩ nhiên) hehe",0,0,0,5,0,0
45,"Tôi sẽ quay lại nơi này. Một nơi nghỉ dưỡng yên tĩnh, bãi biển rất đẹp và sạch sẽ, nhân viên phục vụ thân thiện, lần sau quay lại tôi sẽ sử dụng dịch vụ spa. Ăn sáng chưa phong phú lắm, tôi thích món bún cá buổi sáng ở đây.",5,5,0,4,0,0
46,Khách sạn sạch sẽ . Vị trí gând trung tâm đi lại tiện lợi . Chỗ đậu xe thoải mái,0,5,0,0,0,0
47,"Khách tới hỏi mua máy mà không ai đến chăm sóc. Dịch vụ quá tệ mà lấy tiền khách nhanh nhưng giao hàng mất hơn 1 ngày, trong khi đó bán kính chỏ có 7km
",0,0,0,0,0,2
48,"Khách sạn có thể thuê gọi xe luôn cho mình, tuy nhiên xe hơi cũ, chạy hơi lọc xọc.",0,2,0,0,2,0
49,"Anh tư vấn rất nhiệt tình và kỹ lưỡng, còn kêu gọi mình cần gì cứ nhắn tin qua Fb hoặc Zalo cho anh, anh sẽ hổ trợ bất cứ thông tin gì mình cần. Nhiệt tình quá xá.",0,0,0,0,5,0
50,Đó là một nơi bị bỏ hoang nằm trên một bãi biển rất rất rất bẩn! Thật buồn làm sao nó bẩn thỉu ..,2,0,0,0,0,0
51,"Quán đông, khách chờ dài cổ, phục vụ thì cũng nhiều người nhưng không phát huy được nhân lực. Món ruột của quán là cơm gà nhưng theo mình thì cũng không ngon lắm. Có khi thịt gà khô hoặc bở! Không quay lại nữa!",0,0,0,2,0,0
52,"Bánh su choux thì quá nổi tiếng rồi, hồi ở ĐN mình thích nhất ăn ở Chewy, về QN may quá có Bingo cứu vớt cho cái sự thèm ngọt của mình. Bánh trang trí quá yêu, su dai, mới ra lò thì vỏ sẽ hơi giòn. Nhân kem thơm thơm béo mịn. Làm set sinh nhật thì quá là okela. Ngoài ra thì quán còn có nhìu nhìu loại bánh khác nữa như crepe, mousse, cupcake..",0,0,0,5,0,0
53,"Quán này ngon lắm nè! Ăn là nghiện luôn. Mình tới hay ăn lagu với bm chấm,ngon hết sảy con bà bảy! Quán cũng gần trung tâm nên đi lại thuận lợi,sạch sẽ mà ăn ngon nên mình rất thích,giá cả phải chăng nữa. Ai chưa thử thì nên tới thử,bảo đảm ko làm bạn thất vọng đâu 👍🏻👍🏻👍🏻👍🏻",0,0,0,5,0,0
54,"Khác sạn ở vị trí thuận tiện, ngay gần bãi biển, đi khoảng 5 phút là ra đến biển, gần Sailing Club, Vincom Mall.",0,0,0,0,0,0
55,Hơi xa thành phố đối diện là điểm thu mua phế liệu nhìn chưa Mỹ quan,0,2,0,0,0,0
56,"1 năm  ko về, thấy  sân bay  đẹp và  sạch sẽ  hẳn, rất  tự  hào  về  quê hương  yêu dấu
",0,0,0,0,4,0
57,"Nhân viên phục vụ rất nhiệt tình, vui vẻ và lễ phép",0,0,5,0,0,0
58,"Đây là một điểm ăn vặt lý tưởng. Quán nằm gần sát biển, đối diện với công viên .. Buổi tối quán có để một vài bàn phía bên công viẻn này nên mình chọn ngồi ở đây. Thoáng mát hơn hẳn nhưng hơi tối một tẹo. Đúng như tên gọi, bánh bèo ở đây lúc đem ra còn nóng hổi luôn. Bánh bèo nhỏ, bột hơi dày. Ăn với nhân tôm khô chấy. Bên trên có rải thêm ít bánh mì chiên giòn. Nhìn chung ăn khá ngon. Một dĩa 12k, chưa bao gồm nem chả.",0,0,0,5,0,0
59,"Sân vận động đã được đầu tư cải tạo lại, sân cỏ đẹp, khán đài được làm lại đẹp hơn trước rất nhiều
",5,0,0,0,0,0
60,"Khách sạn Quy Nhơn gần biển, nằm trên giường có thể view trọn bãi biển qua ô cửa kính thật chill.",0,5,0,0,0,0
61,"Cảm ơn dịch vụ cho thuê xe máy quy nhơn đã giúp vợ chồng mình có chuyến du lịch thật tuyệt vời. Xe đời mới xịn xò lắm, hồi giờ chưa từng thuê xe chổ nào xịn như vậy",0,0,0,0,4,0
62,Nhân viên lễ tân dễ thương,0,5,0,0,0,0
63,"Cách trung tâm không xa qua hết cầu nhơn hội là tới. xe điện từ bãi xe đến cổng là thấy không hài lòng. Nhưng khuôn viên cực đẹp các bạn trẻ chụp hình thì cực ảo nhìu trò chơi phong phú nhưng giá vé cũng chưa hợp lí, đồ ăn và nước giá cao... nếu ghé cửa biển thì nên mang theo trái cây nước vào tụ tập dọc biển ngồi thì phê. Có mỗi cái khuôn viên rộng đẹp để check in sống ảo thôi. Mà đi bộ cho hết thì chắc cũng hết cả buổi",3,0,0,2,0,0
64,Chỉ cần gọi điện buổi tối xe oto đón bạn tận sảnh.,0,0,0,0,5,0
65,"Có 2 Nhân viên bảo vệ, có 1 nhân viên không thân thiện. Khách thuê xe máy di chuyển hết xe thì hỗ trợ không tốt cho khách. Phòng tắm có mùi hôi dù không sử dụng gì",0,2,0,0,1,0
66,"Thái độ phục vụ của nhân viên ở đây quá tệ rồi, mong ban quản lý nên xem xét lại
",0,0,0,0,0,2
67,Chỉ sau đó họ nói với tôi rằng họ không có nó.,1,0,0,0,0,0
68,"5 con ghẹ 3 con tươi ăn cực ngon, vỏ màu nhạt nhạt, 2 con màu sẫm có vẻ ghẹ chết ko ăn được, 300k/ 1kg ghẹ",0,0,0,3,0,0
69,"Đồ ăn ngon nhưng hơi mắc, phục vụ hơi chậm nếu quán đông.",0,0,0,2,0,0
70,"Đây là một trong những vựa Hải sản tươi tại Quy Nhơn với nhiều mặt hàng hải sản được bán hàng ngày. Và Cảng Quy Nhơn cũng là bến tàu du lịch, cano của các du khách muốn đi Hải Minh, đi Cù Lao Xanh, Kỳ Co hoặc Hòn Khô, Cảng Quy Nhơn cải thiện thêm 1 chút về vệ sinh nữa thì sẽ rất tuyệt vời.
",0,0,0,4,0,4
71,"Phòng view biển đẹp, nhân viên thân thiện dễ thương. Cơ sở vật chất tương đối mới. Giá rẻ so với chất lượng phòng.",0,5,0,0,0,0
72,"Siêu thị nằm ngay trung tâm thành phố quy nhơn. Luôn tấp nập khách ra vào mua hàng mỗi ngày. Luôn cải thiện và nâng cao chất lượng dịch vụ cho khách hàng. Ngày càng có nhiều sản phẩm đa dạng để cạnh tranh với các siêu thị khác trên địa bàn
",0,0,0,0,0,3
73,"Nen den an:
Hai san tuoi song
Lam mon ngon, nhanh
Gia hop ly
Phuc vu chu dao, chuyen nghiep.

Xe dua don rong rai, nhiet tinh, nhanh chong
Co rat nhieu hai san, de dang lua chon
Phong oc rong rai, sach se.

Phu hop cho gia dinh, an hai san tuoi va gia re hon FLC (Do an trong nha hang FLC se ko tuoi bang, tuy dc phuc vu cua FLC nhanh va tot hon, nhung gia se cao hon 1 ti).

Nen den de trai nghiem",0,5,0,5,5,0
74,Beefsteak là tốt nhất. Một chút nóng trong nhà hàng. Điều hòa không khí thường không mở. Ở thành phố này nếu bạn muốn ăn thức ăn nước ngoài là lựa chọn tốt để đến. Hy vọng tiếp tục đi.,0,0,0,5,0,0
75,"Quảng trường xanh, rộng và thoáng mát của thành phố biển Quy Nhơn, rất thích hợp cho việc đi bộ. Ở đây đối diện vs các con đường lớn của TP, các tòa nhà ngân hàng cao tầng, siêu thị Coopmart, có vị trí khá thuận lợi. Nơi đây là nơi tổ chức các hoạt động vui chơi như hội chợ, Tiger Remix, Bài Chòi,... I love this square very much! 😇. Let's go to Quy Nhơn City Square. It doesn't make you disappointed.
",5,0,0,0,0,0
76,"Không gian thoải mái, sang trọng",0,0,4,0,0,0
77,"tôi đã đến và thưởng thức. nhà hàng phục vụ rất chuyên nghiệp, các món ăn hải sản đều tươi sống . nấu ăn rất ngon.",0,0,0,5,0,0
78,Quán bánh xèo tôm nhảy này mình thấy có rau sạch mà các quán bình dân khác không có mà ngồi ăn phòng lạnh nữa chứ. Giá cả bình dân từ 15k đến 25k thui mà nhìn quán sang chảnh lắm. Ai đi du lịch quy nhơn hay chưa ăn thì dùng thử quán này nhé.Có cả bánh căn nữa. Mình là mình kết quán này nhất á.,0,0,0,5,0,0
79,Đã thử qua sữa tươi trân châu đường đen nhìu quán nhưng hôm nay mới uống thử của bobapop ! Có độ ngọt vừa phải cộng thêm vị béo của sữa nói chung tuyệt vời ông mặt trời ☀️ ! Nhân viên nhiệt tình và khá thân thiện vs không gian thoáng mát và sạch sẽ !!!,0,0,0,5,0,0
80,"Giá cả hợp lý, nhân viên thân thiện, ship hàng tận nơi, mình rất hài lòng bữa sau ghé ủng hộ nữa ạ",0,0,5,0,0,0
81,"khách ở từ thứ 3 đến thứ 7, mà khách sạn không hề lau dọn phòng.",0,1,0,0,0,0
82,"Xe chạy ngon lành, giả cả quá ok so vs mặt bằng chung ở Quy Nhơn. Ng cho thuê rất vui vẻ nhiệt tình.",0,0,0,0,5,0
83,"Ngày 16/6 vừa qua quán có cập nhập thêm món mới ""Trứng cút nướng"" với thành phần chính trứng cút, bò khô, mực khô, ruốt... đã hòa quyện với nhau mang đến cảm giác lạ miệng. Với những phản hồi tích cực quán mong muốn đem lại thêm những món ăn vặt ngon, hợp túi tìên của sinh viên, học sinh. Rất mong được phục vụ các mem khi ghé tới quán. 😘Thương lắm, thương lắm",0,0,0,5,0,0
84,"Bánh ngon, để được lâu.
Tặng mọi người khen lắm.
Cảm ơn Shop
",0,0,0,5,0,5
85,"Shop bán đồ đẹp, giá cả lại rất phù hợp. Đặc biệt thích nhất là chị shop rep ib nhanh mà lại rất dễ thương, tư vấn nhiệt tình. Mình sẽ mua đồ của shop dài dài
",0,0,0,0,0,5
86,"Nhiều khách du lịch mà 1 số đồ ít quá, không đủ để bán. Giá hơi cao",0,0,0,0,0,4
87,"Xe chạy rất chậm , khởi hành sớm hơn dự kiến nhưng mà xe chạy và trả khách muộn",0,0,0,0,2,0
88,Đi nhóm cắm trại hoặc đi thuyền qa đảo chơi mà ăn hải sản ok lắm luôn còn nhiều hình lắm mà lấy hình gần nhất mới đi hôm qua 💃🏻,5,0,0,5,0,0
89,"Tui o phong 308 ks muong thanh quy nhon. Ks qua te. Nem nam luong , men va nem nam rat ngua. May lanh thi hieu retech giong voi nhung ks binh dan . Voi cai gia phong 1560. Ks 4 sao ma kieu nay thi ko con gi de noi. Chia tay muong thanh quy nhon...",0,1,0,0,0,0
90,"Tuyệt vời, giá ok, sẽ quay lại đây và giới thiệu cho bạn bè",0,4,0,0,0,0
91,"Được bạn giới thiệu đến quán , lúc đến thấy quán hơi vắng nên cũng e ngại nhưng bà chủ rất nhiệt tình nên mình vào chọn vài món, phải nói là ăn ngon hợp vị của mình, nhân viên rất niềm nở m thấy hài lòng về bữa ăn và giá cả, tiếc là quán chưa được nhiều người biết đến
Cho quán 5 sao , năm sau có dịp m sẽ quay lại ủng hộ
",0,0,0,5,0,0
92,Đây là lần đầu tiên mình đánh giá 1 sao trong đời.,0,1,0,0,0,0
93,"Đang giảm cân mà nhìn cái combo này là bao nhiêu ý chí giảm cân lại tiêu tan 😂😂 Mình là fan của matcha trà xanh , phải nói là cực ưng ý matcha ở đây luôn . Quán này view đẹp khỏi bàn rồi . Menu thì quá trời các loại đồ uống , có kèm theo bánh nữa . Bánh ở đây loại nào cũng ngon hết :3 giá cũng phải chăng nữa . Nói chung là ai đến đây thì cứ chọn cho mình một ly matcha trà xanh hay chocolate với một loại bánh nào đó thì quả là một lựa chọn tuyệt vời 👍",0,0,0,5,0,0
94,"Đi Quy Nhơn ăn ở đâu cũng hài lòng trừ quán này. Ban đầu gọi sò huyết thì hơi nhỏ, tạm chấp nhận, tôm rang muối cũng nhỏ xíu như hình. Đến món tôm tít cháy bơ tỏi ban đầu bưng ra thì thấy y hình đẹp mắt đó nhưng ăn thì thôi rồi, chẳng có thịt. Mình kêu phục vụ ra nói tôm tít cháy tỏi này bên em làm tôm sống hay chết, pv nói tôm sống. Mình nói: tôm tít chắc chắc là tôm ngộp bên em đem hấp bỏ tủ lạnh, giờ đem ra chế biến, anh dân Đà Nẵng ăn hải sản ngày bữa gì ko biết. Đã từng ăn tôm tít ngộp đem hấp cấp đông, mua về chế biết thử rồi nên mình biết. Với lại mình nói nếu tôm sống không thể nào bên em chế biến nhanh như vậy. Mình nói thì nhân viên có đem vô làm lại dĩa khác. Sau khi về mình đi vệ sinh thì thấy dĩa tôm tít đó họ đổ hết vào thùng rác. Bó tay !",0,0,0,1,0,0
95,"Hình phòng giống với thực tế. Yên tĩnh, phòng sạch sẽ, nệm nằm thoải mái, view thoáng dễ chịu. Xung quanh villa có nhiều cây xanh. Mức giá chỗ nghỉ rất hợp lý.",0,5,0,0,0,0
96,View nhà lông buổi tối đẹp.,0,4,0,0,0,0
97,Tôi tìm thấy hầu hết những thứ tôi đang tìm kiếm ở đây. Cái chính là bánh mì siêu chất. Hoàn toàn ngon. Tôi cảm ơn rất nhiều,0,0,0,5,0,0
98,"đèn phòng toàn màu vàng nên cảm giác phòng hơi tối, ăn buffer sáng của khách sạn về món ăn thì cũng bình thường nhưng giá thì hơi đắt. thuê xe máy thì khách sạn chỉ tính theo ngày nên đi thêm mấy tiếng cũng tính cả ngày. hơi mắc",0,2,2,0,2,0
99,"Không giang vắng, nhưng sự nhiệt tình và nhân viên ở đây lịch sự lắm
",0,0,0,0,4,0
100,"Phòng sạch sẽ, nhân viên thân thiện và nhiệt tình",0,5,0,0,0,0
101,Đồ ăn sáng chưa phong phú.,0,0,0,3,0,0
102,"Tôi đã gọi món bánh mì kẹp thịt thuần chay. ĐỪNG BAO GIỜ gọi lại. Hộp thập cẩm này có giá 80k. Bánh cứng như đá, pattie thuần chay quá dai nên không thể ăn được. Gửi lại cho nhà bếp, hỏi đầu bếp xem anh ấy / cô ấy có muốn không Hãy ăn món này.",0,0,0,4,0,0
103,"Đi ăn ở đây nhiều lần rồi hôm nay mới viết bình luận về quán. Quán xinh, chị chủ xinh, đồ ăn cũng xinh, giá xinh, chất lượng cũng xinh nốt. Nói chung là đối với em garden xinh toàn diện ấy. 2ac chủ vs nhân viên phục vụ ai cũng vui tính niềm nở hết. 💕🌸💓🍓🌷",0,0,0,5,0,0
104,"Tiện nghi có một số hạn chế. Không có bàn ủi trong phòng, muốn ủi đồ phải thuê khách sạn. Đối với ks 4 sao thì tôi thấy đây là khuyết điểm",0,3,0,0,0,0
105,"Phá lấu ở đây siêu ngon luôn nhưng qua mình ăn thì phần ruột có hơi tanh chút (ít lắm nên cũng không ảnh hưởnh gì nhiều đâu). Lagu cũng ngon lắm luôn, đem ra thơm phức, thịt mềm siêu thích luôn. Nhất định ghé thử nha, ngon sạch và giá cũng ok.",0,0,0,5,0,0
